genres_id;genres_name;imdb_id
35;Comedy;tt0036094
10402;Music;tt0036094
9648;Mystery;tt0036094
10749;Romance;tt0036094
10402;Music;
10402;Music;tt0285811
18;Drama;tt1360822
36;History;tt1360822
53;Thriller;tt1360822
